,Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,BasePolicy,FraudFound_P
14953,0.8181818181818183,-1.0,0.6666666666666665,11,1,-0.6666666666666667,0.8181818181818183,-0.5,1,1,-0.34375,1,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
3470,0.2727272727272727,0.0,-0.6666666666666667,11,1,1.0,0.2727272727272727,0.5,0,2,-0.25,0,2,1,-0.6,-0.5,0.33333333333333337,0.0,-1.0,1.0,-0.7142857142857143,0.25,0,0,0,1.0,1.0,-1.0,2,0
11127,-1.0,-1.0,0.6666666666666665,11,1,0.33333333333333326,-1.0,-0.5,1,1,-0.21875,0,2,1,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,-0.4285714285714286,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
394,-1.0,0.0,1.0,7,1,0.33333333333333326,-1.0,0.5,1,2,-0.625,0,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,1,0
4831,-0.09090909090909083,-1.0,-0.33333333333333337,15,1,0.33333333333333326,-0.09090909090909083,0.0,1,1,-0.25,0,0,0,1.0,-0.5,-1.0,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,0,1
11626,-0.2727272727272727,-0.5,0.0,16,1,-0.6666666666666667,-0.2727272727272727,-0.5,1,2,-0.125,0,1,0,0.20000000000000018,-0.5,-1.0,0.5,1.0,-1.0,0.7142857142857142,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
13486,0.09090909090909083,-1.0,-0.33333333333333337,3,1,0.6666666666666665,0.09090909090909083,-1.0,0,1,-0.65625,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
10663,-0.4545454545454546,0.0,-0.33333333333333337,15,1,0.33333333333333326,0.2727272727272727,-1.0,0,1,-0.65625,0,2,1,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
11671,-0.09090909090909083,0.0,0.0,2,1,-0.6666666666666667,-0.09090909090909083,0.0,1,1,0.5,0,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,-1.0,1.0,-1.0,2,0
13849,-0.2727272727272727,0.0,1.0,7,1,0.33333333333333326,-0.2727272727272727,0.0,1,1,-0.15625,0,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.7142857142857142,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
10319,0.09090909090909083,1.0,0.6666666666666665,2,1,0.6666666666666665,-0.09090909090909083,-1.0,0,2,-0.53125,1,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,2,0
13289,1.0,0.5,-0.33333333333333337,11,1,-0.6666666666666667,0.8181818181818183,-1.0,1,1,-0.21875,1,2,1,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
9203,-0.2727272727272727,-0.5,0.6666666666666665,11,1,-1.0,-0.2727272727272727,0.0,1,1,-0.40625,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,1,1
2715,-0.2727272727272727,-0.5,0.6666666666666665,15,1,0.6666666666666665,-0.2727272727272727,0.0,0,1,-0.28125,1,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
762,-1.0,-0.5,-0.33333333333333337,15,1,0.33333333333333326,-1.0,0.0,1,2,-0.21875,0,2,1,1.0,-0.5,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
12508,-0.4545454545454546,0.0,1.0,11,1,-1.0,0.2727272727272727,-1.0,0,1,-0.65625,0,2,1,-0.6,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
3839,0.4545454545454546,-0.5,-1.0,2,1,-1.0,0.4545454545454546,0.5,0,1,-0.40625,0,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,2,0
7515,-0.09090909090909083,0.0,-0.33333333333333337,15,1,0.6666666666666665,-0.09090909090909083,0.0,1,1,0.0625,1,0,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,-1.0,1.0,-1.0,0,0
3223,-0.6363636363636364,0.5,0.6666666666666665,11,1,-0.6666666666666667,-0.2727272727272727,-0.5,1,1,-0.4375,0,1,0,1.0,-0.5,0.9999999999999999,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,1,0
2030,-1.0,-1.0,0.0,5,1,-0.6666666666666667,-1.0,-1.0,1,2,-0.59375,0,0,0,0.6000000000000001,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,1,0,0,1.0,1.0,-1.0,0,0
4732,0.09090909090909083,0.5,-0.6666666666666667,5,1,0.6666666666666665,-0.09090909090909083,-1.0,1,1,-0.625,0,1,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,0.33333333333333326,-1.0,-1.0,1,1
1459,-0.6363636363636364,-1.0,-0.6666666666666667,7,1,-0.6666666666666667,-0.6363636363636364,-1.0,1,1,-0.625,0,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,2,0
1097,-0.8181818181818181,-1.0,0.0,11,1,0.6666666666666665,-0.8181818181818181,-0.5,1,2,-0.5,1,0,0,0.6000000000000001,-0.5,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,0,0
4342,0.4545454545454546,1.0,0.0,5,1,0.6666666666666665,0.09090909090909083,-1.0,1,2,-0.71875,0,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.1428571428571429,-0.25,0,0,0,-1.0,1.0,-1.0,1,0
6959,0.8181818181818183,-0.5,0.33333333333333326,15,1,0.33333333333333326,-0.2727272727272727,-0.5,1,2,-0.46875,0,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
14763,-0.8181818181818181,0.5,-0.33333333333333337,11,1,-1.0,1.0,-1.0,1,2,-0.5,0,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,0.33333333333333326,-0.5,1,0
5599,-0.4545454545454546,0.5,0.33333333333333326,11,1,-1.0,0.2727272727272727,-1.0,1,1,-0.3125,1,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
409,0.4545454545454546,0.5,-0.33333333333333337,11,1,-0.6666666666666667,0.4545454545454546,0.5,1,1,-0.65625,0,2,1,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
10913,0.4545454545454546,-0.5,0.6666666666666665,11,1,0.6666666666666665,0.4545454545454546,-0.5,0,2,-0.15625,0,2,1,-0.6,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.25,0,0,0,1.0,1.0,-1.0,2,0
9463,-0.8181818181818181,1.0,0.6666666666666665,11,1,0.6666666666666665,1.0,-0.5,1,1,-0.03125,1,0,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,0,0
12298,-1.0,-0.5,-1.0,11,1,-0.6666666666666667,-1.0,-0.5,1,1,0.1875,0,0,0,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,-1.0,1.0,-1.0,0,0
12688,1.0,-0.5,-0.33333333333333337,15,1,0.6666666666666665,1.0,-0.5,0,2,-0.6875,0,2,1,-1.0,-0.5,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,2,0
6968,0.2727272727272727,1.0,-0.6666666666666667,4,1,0.6666666666666665,-1.0,-1.0,1,1,-0.4375,0,0,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,0,0
9339,0.2727272727272727,0.0,1.0,2,1,-0.6666666666666667,0.6363636363636365,0.5,1,2,-0.1875,0,2,1,-0.6,-0.5,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
5406,-0.4545454545454546,0.5,0.0,7,1,0.33333333333333326,0.2727272727272727,-1.0,1,1,0.15625,0,2,1,-1.0,0.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,-0.33333333333333337,-1.0,2,0
4464,0.2727272727272727,-1.0,-0.6666666666666667,3,1,1.0,1.0,0.5,1,1,-0.5625,1,1,0,-0.6,1.0,0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,0
11013,0.2727272727272727,0.5,0.33333333333333326,2,1,-1.0,0.2727272727272727,0.5,1,2,-0.09375,0,1,0,-0.6,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,1
927,0.2727272727272727,0.5,0.6666666666666665,15,1,-1.0,0.2727272727272727,0.5,1,1,0.3125,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,1,0
14907,-0.6363636363636364,0.0,-0.6666666666666667,7,1,-0.6666666666666667,-0.6363636363636364,0.0,1,1,0.03125,1,1,0,-0.19999999999999996,-0.5,0.9999999999999999,0.5,1.0,0.33333333333333326,0.7142857142857142,0.5,1,0,0,0.33333333333333326,1.0,-1.0,1,0
3959,0.4545454545454546,0.5,0.6666666666666665,11,1,1.0,0.09090909090909083,-1.0,1,1,0.25,1,0,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,0.33333333333333326,1.0,-1.0,0,0
5854,-0.6363636363636364,0.5,-0.6666666666666667,5,1,0.6666666666666665,-0.6363636363636364,0.5,1,1,-0.5625,0,2,1,-0.6,-0.5,-1.0,0.5,1.0,0.33333333333333326,-0.1428571428571429,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
11040,0.2727272727272727,0.5,-1.0,11,1,-0.6666666666666667,0.2727272727272727,0.5,1,1,-0.40625,1,0,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-1.0,-0.1428571428571429,0.0,0,0,0,0.33333333333333326,1.0,-1.0,0,0
9721,0.09090909090909083,1.0,0.33333333333333326,15,1,1.0,-0.09090909090909083,-0.5,1,1,-0.28125,1,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
2089,1.0,0.5,1.0,11,1,0.33333333333333326,1.0,1.0,1,1,-0.28125,0,2,1,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
7677,-1.0,-0.5,1.0,0,1,-1.0,-1.0,0.5,1,2,-0.65625,1,0,0,-0.6,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,1,0,0,-1.0,1.0,-1.0,0,0
9526,-0.8181818181818181,-1.0,-0.6666666666666667,15,1,-0.6666666666666667,-0.8181818181818181,-1.0,1,1,-0.28125,0,2,1,-1.0,-0.5,-1.0,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
9979,0.4545454545454546,-0.5,-1.0,11,1,-1.0,0.4545454545454546,0.0,1,2,-0.53125,0,0,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,-1.0,-0.1428571428571429,0.0,0,0,0,-1.0,1.0,-1.0,0,0
9373,-1.0,0.5,0.6666666666666665,5,1,0.33333333333333326,0.4545454545454546,-0.5,1,1,-0.84375,1,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,-0.1428571428571429,-0.25,0,0,0,1.0,-1.0,-1.0,1,0
6162,-1.0,-1.0,1.0,2,1,0.33333333333333326,-1.0,-0.5,1,2,-0.375,0,2,1,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
8524,0.8181818181818183,0.5,-1.0,5,1,0.6666666666666665,0.6363636363636365,-0.5,1,2,-0.78125,1,1,0,1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,-0.1428571428571429,-0.25,0,0,0,1.0,1.0,-1.0,1,0
10101,-0.2727272727272727,0.0,0.6666666666666665,11,1,0.6666666666666665,-0.2727272727272727,0.5,1,1,-0.59375,1,1,0,-0.6,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,1,0,0,1.0,-1.0,-0.5,1,0
3528,-0.2727272727272727,0.0,0.6666666666666665,5,0,0.6666666666666665,-0.2727272727272727,0.0,0,2,-0.21875,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,0.33333333333333326,-0.5,1,0
9547,0.09090909090909083,0.0,-1.0,2,1,-0.6666666666666667,0.09090909090909083,0.0,1,1,-0.46875,0,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,2,0
14446,0.6363636363636365,0.0,-0.33333333333333337,11,1,-0.6666666666666667,0.6363636363636365,0.5,1,2,-0.6875,1,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
12110,0.4545454545454546,0.0,1.0,2,1,1.0,0.4545454545454546,0.5,0,2,-0.25,1,0,0,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,0,0
6108,0.09090909090909083,-0.5,-0.33333333333333337,11,1,-0.6666666666666667,0.09090909090909083,-0.5,1,1,0.03125,0,3,1,-0.6,-0.5,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.5,0,0,0,0.33333333333333326,1.0,-1.0,0,0
13233,0.09090909090909083,1.0,-1.0,5,1,0.6666666666666665,-0.09090909090909083,-1.0,1,1,-0.15625,0,1,0,-0.6,-0.5,-1.0,0.5,1.0,0.33333333333333326,0.7142857142857142,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,1
5938,-0.2727272727272727,0.0,1.0,13,1,0.33333333333333326,-0.2727272727272727,0.0,0,3,-0.84375,0,1,0,-0.6,-0.5,-1.0,0.5,1.0,-1.0,-0.1428571428571429,-0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
5080,0.8181818181818183,-1.0,0.33333333333333326,11,1,0.33333333333333326,0.8181818181818183,0.0,1,1,0.09375,1,1,0,-0.6,-0.5,-1.0,0.5,1.0,0.33333333333333326,0.7142857142857142,0.5,0,0,0,-1.0,1.0,-1.0,1,0
7954,-0.09090909090909083,0.5,0.6666666666666665,15,1,0.6666666666666665,-0.8181818181818181,-1.0,1,1,-0.46875,0,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,-1.0,1.0,0.0,2,0
15030,-0.6363636363636364,-0.5,1.0,11,1,-0.6666666666666667,-0.6363636363636364,0.0,1,2,-0.9375,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,-1.0,-0.5,1,0,0,-1.0,1.0,-1.0,1,0
14515,1.0,-0.5,-0.6666666666666667,15,0,0.0,0.8181818181818183,-1.0,1,1,0.15625,0,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,1,1
9582,0.2727272727272727,-1.0,-1.0,4,0,1.0,0.2727272727272727,0.5,1,1,-0.21875,1,1,0,-0.19999999999999996,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
9368,0.8181818181818183,-1.0,0.0,11,1,0.6666666666666665,0.8181818181818183,0.5,1,1,0.21875,0,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,-1.0,1.0,-1.0,1,0
1217,-0.09090909090909083,-0.5,-0.6666666666666667,11,1,0.6666666666666665,-0.09090909090909083,-0.5,1,2,-0.40625,1,0,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,0,0
7051,0.8181818181818183,-0.5,0.0,11,1,-0.33333333333333337,0.8181818181818183,0.5,1,2,-0.9375,0,0,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,-1.0,-0.5,0,0,0,-1.0,1.0,-1.0,0,1
1369,0.6363636363636365,-0.5,1.0,11,1,1.0,0.6363636363636365,-0.5,1,1,0.46875,0,2,1,-0.6,-0.5,0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.75,0,0,0,1.0,1.0,-1.0,2,0
2219,-0.4545454545454546,-1.0,-0.6666666666666667,15,1,-1.0,-0.4545454545454546,-0.5,1,1,0.40625,0,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.75,0,0,0,0.33333333333333326,1.0,-1.0,2,0
295,-0.2727272727272727,-1.0,-0.6666666666666667,11,1,1.0,-0.2727272727272727,0.5,0,2,0.90625,0,0,0,0.6000000000000001,-0.5,-1.0,0.5,1.0,1.0,0.1428571428571428,1.0,0,0,0,1.0,1.0,-1.0,0,0
11064,0.2727272727272727,0.5,-0.33333333333333337,15,1,0.6666666666666665,0.4545454545454546,-1.0,1,1,-0.28125,1,1,0,-0.6,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
2547,0.4545454545454546,1.0,0.6666666666666665,11,1,-1.0,0.09090909090909083,-1.0,1,1,0.78125,0,0,0,0.6000000000000001,-0.5,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,1.0,0,0,0,-1.0,1.0,-1.0,0,0
15114,1.0,0.5,0.6666666666666665,7,1,1.0,1.0,0.5,0,2,-0.125,0,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.25,0,0,0,1.0,1.0,-1.0,2,0
410,0.4545454545454546,0.0,-1.0,11,1,-1.0,0.09090909090909083,-0.5,1,2,-0.375,0,2,1,-1.0,-0.5,-1.0,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,0.0,2,0
14009,0.2727272727272727,0.0,-1.0,11,1,1.0,0.2727272727272727,0.5,1,1,-0.28125,0,1,0,-0.6,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,0,-1.0,1.0,-1.0,1,0
10653,0.4545454545454546,-0.5,0.6666666666666665,0,1,0.6666666666666665,0.4545454545454546,0.0,1,2,-0.5,0,0,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,0
9977,-0.2727272727272727,-1.0,0.6666666666666665,16,1,-0.6666666666666667,-0.2727272727272727,-0.5,1,1,-0.4375,1,0,0,-0.6,-0.5,-0.33333333333333337,0.5,1.0,1.0,-0.4285714285714286,0.0,1,0,0,-0.33333333333333337,1.0,-1.0,0,0
9888,-0.6363636363636364,0.0,0.6666666666666665,2,0,0.33333333333333326,-0.6363636363636364,0.5,1,1,0.375,0,6,2,1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,0.33333333333333326,1.0,-1.0,0,0
7542,-0.09090909090909083,0.5,0.6666666666666665,5,1,1.0,-0.09090909090909083,0.5,1,1,0.3125,0,0,0,-0.6,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.7142857142857142,0.75,0,0,0,-1.0,1.0,-1.0,0,0
7609,0.2727272727272727,1.0,0.6666666666666665,15,1,1.0,-1.0,-1.0,0,2,-0.59375,0,0,0,0.6000000000000001,-0.5,-1.0,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,0
12033,-0.2727272727272727,-1.0,1.0,15,1,1.0,-0.2727272727272727,-1.0,1,1,0.0625,0,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,-1.0,0.33333333333333326,-0.5,2,0
15147,0.09090909090909083,-1.0,-1.0,15,1,-1.0,0.09090909090909083,-1.0,1,1,-0.625,0,2,1,-1.0,0.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,0.33333333333333326,-0.33333333333333337,-1.0,2,0
1119,-0.8181818181818181,0.0,0.33333333333333326,16,1,1.0,-0.8181818181818181,0.5,1,2,0.1875,0,0,0,1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
10069,0.09090909090909083,0.0,-0.33333333333333337,15,1,0.6666666666666665,0.09090909090909083,0.5,1,1,0.1875,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
10692,0.6363636363636365,-1.0,0.33333333333333326,2,0,-0.6666666666666667,0.6363636363636365,-1.0,1,1,-0.21875,0,0,0,1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
6181,0.2727272727272727,-1.0,1.0,11,1,1.0,0.2727272727272727,-1.0,1,1,0.25,0,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,0.33333333333333326,1.0,-1.0,1,0
3468,1.0,-1.0,-1.0,5,1,0.33333333333333326,1.0,-0.5,0,1,-0.40625,0,1,0,-1.0,0.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,0.33333333333333326,-0.33333333333333337,-1.0,1,0
1826,1.0,-0.5,0.6666666666666665,2,1,0.6666666666666665,1.0,0.5,0,1,-0.59375,0,2,1,-1.0,-0.5,-1.0,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
9148,0.09090909090909083,-0.5,-0.33333333333333337,15,1,1.0,0.09090909090909083,0.0,1,1,-0.5625,0,2,1,-0.6,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
8185,-0.8181818181818181,0.5,-0.6666666666666667,5,1,-1.0,-0.8181818181818181,0.5,0,1,0.0625,0,2,1,-1.0,-0.5,-1.0,0.5,1.0,0.33333333333333326,0.4285714285714284,0.5,0,0,0,-1.0,1.0,-1.0,2,0
7174,0.6363636363636365,-1.0,-0.6666666666666667,11,0,-0.6666666666666667,0.6363636363636365,-1.0,1,1,0.46875,0,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,1,0
9783,-0.09090909090909083,0.5,0.0,11,1,1.0,-0.8181818181818181,-1.0,1,1,0.375,0,0,0,0.6000000000000001,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,0,0
9120,-0.2727272727272727,-1.0,-1.0,5,1,-0.6666666666666667,-0.2727272727272727,-0.5,1,2,-0.5625,1,0,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,0,0
1787,-0.2727272727272727,0.0,-0.6666666666666667,11,0,1.0,-0.2727272727272727,0.0,1,1,-0.25,1,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
2076,0.8181818181818183,-0.5,-0.33333333333333337,11,1,0.33333333333333326,0.8181818181818183,0.0,1,1,0.65625,0,0,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.7142857142857142,1.0,0,0,0,0.33333333333333326,1.0,-1.0,0,0
2597,-0.8181818181818181,-0.5,0.6666666666666665,15,1,0.33333333333333326,-0.8181818181818181,0.0,0,1,0.15625,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,1,0
10237,1.0,1.0,0.33333333333333326,11,1,0.33333333333333326,0.8181818181818183,-1.0,1,1,-0.34375,1,0,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.1428571428571428,0.25,0,1,0,1.0,1.0,-1.0,0,0
299,-0.2727272727272727,-1.0,0.6666666666666665,2,1,1.0,0.2727272727272727,-0.5,1,1,-0.375,1,0,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
14066,0.09090909090909083,-1.0,-0.33333333333333337,11,1,-0.6666666666666667,0.09090909090909083,-0.5,0,1,-0.375,0,2,1,0.6000000000000001,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
5933,0.6363636363636365,0.0,1.0,7,1,0.33333333333333326,0.6363636363636365,0.0,1,1,-0.6875,0,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,1,0
8274,1.0,-1.0,-0.6666666666666667,16,1,0.6666666666666665,1.0,-1.0,1,1,-0.4375,0,1,0,-0.19999999999999996,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,0.33333333333333326,-0.5,1,0
