,Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,BasePolicy,FraudFound_P
3598,0.4545454545454546,-0.5,0.33333333333333326,15,1,0.6666666666666665,0.4545454545454546,0.5,1,1,-0.28125,0,0,0,0.6000000000000001,-1.0,0.33333333333333337,1.0,-1.0,-0.33333333333333337,0.1428571428571428,0.25,0,0,0,-1.0,1.0,-1.0,0,1
12271,0.09090909090909083,-1.0,1.0,11,1,1.0,0.09090909090909083,0.5,1,2,-0.46875,1,1,0,-1.0,-1.0,-1.0,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
3947,-0.4545454545454546,0.0,1.0,0,1,-0.6666666666666667,-0.4545454545454546,0.0,1,1,-0.65625,0,1,0,-0.6,-1.0,-1.0,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,1,-0.33333333333333337,1.0,-1.0,1,0
8512,-0.8181818181818181,-0.5,-0.33333333333333337,6,1,-1.0,1.0,-1.0,1,1,0.0,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,2,0
8893,0.2727272727272727,1.0,0.6666666666666665,11,1,0.33333333333333326,-1.0,-0.5,1,1,-0.46875,0,1,0,-0.6,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
4953,0.8181818181818183,-1.0,-1.0,11,1,0.6666666666666665,0.8181818181818183,-0.5,1,1,0.0625,0,5,2,1.0,-1.0,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.5,0,0,0,-1.0,1.0,-1.0,0,0
14193,0.09090909090909083,-1.0,-0.33333333333333337,15,1,-1.0,0.09090909090909083,1.0,0,1,-0.625,0,0,0,-1.0,-1.0,-1.0,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,0,0
14937,-1.0,0.0,0.33333333333333326,15,1,0.33333333333333326,-1.0,0.0,1,1,-0.28125,0,0,0,1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,0,1.0,1.0,-1.0,0,0
9271,-1.0,0.0,0.0,7,1,-1.0,-1.0,0.5,1,1,-0.4375,0,0,0,-1.0,-1.0,-1.0,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,0
14926,-0.09090909090909083,-0.5,0.33333333333333326,14,1,-0.6666666666666667,-0.09090909090909083,-0.5,1,1,-0.59375,0,1,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
8782,-0.2727272727272727,-0.5,-0.6666666666666667,11,1,1.0,0.2727272727272727,-1.0,1,1,0.75,0,0,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,1.0,0,0,0,1.0,1.0,-1.0,0,0
9001,0.8181818181818183,1.0,0.0,7,1,1.0,0.6363636363636365,0.0,1,1,-0.25,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,0,1.0,1.0,-1.0,1,0
9963,0.4545454545454546,0.5,0.33333333333333326,7,1,-1.0,0.4545454545454546,0.5,1,2,-0.46875,1,2,1,-1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,0.33333333333333326,2,0
6828,-0.4545454545454546,0.0,1.0,11,0,-1.0,-0.4545454545454546,0.0,1,1,-0.625,0,1,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,1,0.33333333333333326,1.0,-1.0,1,0
12797,-1.0,-0.5,-0.33333333333333337,15,1,0.6666666666666665,0.4545454545454546,-1.0,1,1,0.125,0,0,0,0.6000000000000001,-1.0,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,0,0
5949,-0.8181818181818181,0.5,-0.33333333333333337,8,1,-0.6666666666666667,1.0,0.5,0,2,-0.71875,1,1,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,1.0,-0.7142857142857143,-0.25,0,0,0,1.0,1.0,-1.0,1,0
3291,0.09090909090909083,-0.5,-0.33333333333333337,11,1,0.6666666666666665,0.09090909090909083,0.0,1,1,-0.21875,1,1,0,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
5863,-0.8181818181818181,0.5,0.6666666666666665,15,1,1.0,-0.8181818181818181,0.5,1,1,0.75,0,0,0,1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,1.0,0,0,0,0.33333333333333326,1.0,0.33333333333333326,0,1
88,0.8181818181818183,1.0,-0.33333333333333337,11,1,-0.6666666666666667,0.8181818181818183,1.0,1,1,0.8125,1,0,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,1.0,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
11712,-0.6363636363636364,-1.0,0.6666666666666665,5,1,0.6666666666666665,-0.6363636363636364,-1.0,1,1,-0.28125,0,2,1,-0.6,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
11045,-0.4545454545454546,0.5,1.0,6,1,1.0,-0.4545454545454546,0.5,1,2,-0.984375,0,1,0,1.0,-1.0,0.33333333333333337,0.5,1.0,-1.0,1.0,-1.0,0,0,0,1.0,1.0,-1.0,1,0
10771,0.2727272727272727,-0.5,0.0,7,1,1.0,0.2727272727272727,0.0,1,1,-0.25,0,1,0,1.0,-1.0,0.9999999999999999,0.5,1.0,-1.0,-0.1428571428571429,0.25,0,0,0,1.0,1.0,-1.0,1,1
13837,-0.4545454545454546,0.5,-1.0,11,1,1.0,0.2727272727272727,-1.0,1,1,-0.40625,0,2,1,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
11174,0.8181818181818183,-0.5,-0.33333333333333337,6,1,0.6666666666666665,0.6363636363636365,-0.5,1,1,0.1875,1,0,0,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,0,0
13712,-0.09090909090909083,0.5,0.0,11,1,1.0,-0.09090909090909083,0.5,1,1,0.03125,1,0,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,0,0
13500,-0.4545454545454546,-1.0,0.33333333333333326,7,1,-1.0,-0.4545454545454546,-1.0,1,1,0.0,1,2,1,-0.6,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,2,0
9072,-0.4545454545454546,0.5,-1.0,6,1,-0.6666666666666667,-0.4545454545454546,1.0,1,1,-0.5,0,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,0.33333333333333326,-0.33333333333333337,1,0
14585,-0.6363636363636364,0.0,1.0,11,1,1.0,-0.6363636363636364,0.0,1,1,-0.59375,0,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
5759,0.4545454545454546,0.5,-0.6666666666666667,15,1,-0.6666666666666667,0.4545454545454546,0.5,1,1,0.25,1,0,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,0,0
5408,-1.0,-0.5,-0.6666666666666667,15,1,1.0,-1.0,0.0,1,1,-0.6875,0,1,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
12460,1.0,0.5,0.33333333333333326,11,1,-1.0,1.0,0.5,1,1,0.375,0,3,1,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,1,0,0,-1.0,1.0,-1.0,0,0
13331,0.09090909090909083,-0.5,1.0,15,1,1.0,0.09090909090909083,-0.5,1,2,-0.3125,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
8158,-0.6363636363636364,0.5,-0.33333333333333337,16,1,0.6666666666666665,-0.6363636363636364,0.5,1,1,-0.40625,1,2,1,-0.19999999999999996,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
6683,-0.8181818181818181,-1.0,-0.33333333333333337,11,1,0.6666666666666665,-0.8181818181818181,-0.5,1,1,-0.3125,0,0,0,-0.6,-1.0,-1.0,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,0.33333333333333326,0,0
2155,1.0,1.0,-1.0,15,1,-0.6666666666666667,0.8181818181818183,-1.0,1,1,0.0625,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,-1.0,1.0,-1.0,1,0
3356,0.4545454545454546,-1.0,0.33333333333333326,11,1,0.33333333333333326,0.4545454545454546,-0.5,1,1,-0.0625,1,0,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,0,0
14233,0.2727272727272727,-0.5,0.0,0,1,-0.6666666666666667,-1.0,-0.5,1,1,-0.1875,0,2,1,-0.6,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
971,0.6363636363636365,-0.5,1.0,11,1,-1.0,0.6363636363636365,-0.5,1,1,0.53125,1,0,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,0,0
9940,-0.09090909090909083,-0.5,0.6666666666666665,7,1,0.6666666666666665,-0.8181818181818181,0.5,1,1,0.5,0,0,0,1.0,-1.0,-1.0,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
13330,1.0,0.0,-0.33333333333333337,3,1,1.0,1.0,0.5,1,2,-0.40625,0,1,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
381,-0.4545454545454546,0.0,1.0,6,1,-1.0,-0.4545454545454546,0.5,0,2,-0.40625,1,2,1,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,2,0
9665,0.8181818181818183,-0.5,-0.33333333333333337,6,1,-0.6666666666666667,0.8181818181818183,-0.5,1,1,-0.125,0,2,1,-0.6,-1.0,0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
5313,-0.2727272727272727,0.0,0.33333333333333326,11,1,1.0,0.2727272727272727,-1.0,1,1,-0.53125,0,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,-0.33333333333333337,0.33333333333333326,-0.33333333333333337,2,0
14661,-0.8181818181818181,0.5,0.6666666666666665,11,1,0.33333333333333326,-0.8181818181818181,0.5,1,2,-0.125,0,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
8481,0.09090909090909083,-0.5,0.6666666666666665,11,1,-1.0,0.09090909090909083,0.0,1,1,-0.25,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,-1.0,1.0,-1.0,1,0
11396,-0.09090909090909083,1.0,0.0,15,1,-0.6666666666666667,-0.09090909090909083,1.0,0,1,-0.4375,0,2,1,1.0,-1.0,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
10432,-0.2727272727272727,0.0,0.33333333333333326,11,1,-0.6666666666666667,-0.2727272727272727,0.5,1,1,-0.65625,0,1,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,1,0
37,1.0,-0.5,-1.0,7,1,-1.0,1.0,0.0,1,2,-0.65625,0,1,0,-0.6,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
13708,-0.09090909090909083,0.5,0.0,7,1,1.0,-0.09090909090909083,0.5,0,2,-0.59375,1,0,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,0
3367,-0.6363636363636364,-1.0,-0.33333333333333337,5,1,-0.6666666666666667,-0.6363636363636364,-1.0,1,1,-0.21875,0,2,1,-0.6,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,0,0.33333333333333326,-1.0,-1.0,2,0
14271,0.4545454545454546,0.0,-0.33333333333333337,11,1,1.0,0.09090909090909083,0.5,1,1,-0.5,0,1,0,-1.0,-1.0,-1.0,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,0
5744,-0.2727272727272727,0.0,0.0,15,1,0.33333333333333326,-0.2727272727272727,0.0,1,2,-0.8125,0,1,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,-0.1428571428571429,-0.25,0,0,0,1.0,1.0,-1.0,1,0
3527,-0.2727272727272727,0.0,-0.6666666666666667,11,1,-0.6666666666666667,-0.2727272727272727,0.0,1,2,-0.5,0,1,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,1,0
5184,0.8181818181818183,-0.5,-1.0,11,1,-1.0,0.8181818181818183,-0.5,1,1,0.0,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,0.33333333333333326,1.0,-1.0,2,0
1852,-0.2727272727272727,-1.0,-1.0,11,0,-0.6666666666666667,-0.2727272727272727,-0.5,1,1,-0.34375,0,1,0,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
7516,-0.09090909090909083,0.0,-0.6666666666666667,7,0,1.0,-0.09090909090909083,0.0,1,1,0.125,0,1,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
10260,-0.4545454545454546,0.5,0.6666666666666665,11,1,0.33333333333333326,0.2727272727272727,-0.5,1,1,-0.21875,0,5,2,1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,0,1
4978,-1.0,-0.5,0.0,2,1,0.6666666666666665,-1.0,0.0,1,2,-0.5625,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
10022,-1.0,1.0,-0.33333333333333337,11,1,1.0,0.4545454545454546,-0.5,1,1,0.625,0,1,0,1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,1.0,0,0,0,1.0,1.0,-1.0,1,0
14708,-1.0,0.0,0.6666666666666665,11,1,0.33333333333333326,-1.0,0.0,1,1,0.53125,0,1,0,-0.6,-1.0,-1.0,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,0.33333333333333326,1.0,-1.0,1,0
13195,0.6363636363636365,-0.5,-0.33333333333333337,11,1,0.6666666666666665,0.6363636363636365,0.0,1,1,-0.59375,0,2,1,1.0,-1.0,-1.0,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,-0.33333333333333337,-1.0,-1.0,2,0
2743,0.6363636363636365,-0.5,-0.33333333333333337,11,0,0.6666666666666665,0.6363636363636365,0.0,1,2,-0.84375,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,-0.1428571428571429,-0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
9920,0.09090909090909083,-0.5,1.0,2,1,1.0,0.09090909090909083,0.0,1,1,-0.3125,0,1,0,-0.6,1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
12054,-0.4545454545454546,-0.5,0.6666666666666665,2,1,1.0,-0.4545454545454546,-0.5,1,1,-0.625,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,-1.0,0.33333333333333326,0.33333333333333326,1,0
10950,-0.8181818181818181,-0.5,0.6666666666666665,15,0,0.33333333333333326,-0.8181818181818181,-0.5,1,2,-0.59375,1,0,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,0,0
925,0.6363636363636365,-1.0,0.33333333333333326,15,1,-0.6666666666666667,-0.6363636363636364,-0.5,1,1,-0.03125,1,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,-1.0,1.0,-1.0,1,0
8099,0.6363636363636365,0.0,1.0,2,1,1.0,0.6363636363636365,0.0,1,1,0.25,0,2,1,-0.6,-1.0,-1.0,0.5,1.0,0.33333333333333326,0.7142857142857142,0.75,0,0,0,1.0,-1.0,-1.0,2,0
9331,-0.2727272727272727,0.0,-0.6666666666666667,11,1,-0.6666666666666667,-0.2727272727272727,0.0,1,2,-0.53125,1,1,0,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
1958,-0.2727272727272727,-1.0,-0.33333333333333337,6,1,0.6666666666666665,-0.2727272727272727,0.0,1,2,-0.984375,0,1,0,1.0,-1.0,0.33333333333333337,0.5,1.0,-1.0,1.0,-1.0,0,0,0,1.0,1.0,-1.0,1,0
12312,0.4545454545454546,0.0,0.33333333333333326,11,1,-0.6666666666666667,0.4545454545454546,0.5,1,1,0.0625,1,0,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,0,0
4194,0.6363636363636365,0.5,0.33333333333333326,2,1,0.33333333333333326,-0.6363636363636364,-1.0,1,1,-0.65625,0,2,1,-0.6,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
11203,0.09090909090909083,-1.0,1.0,12,1,-1.0,0.09090909090909083,0.0,1,1,0.40625,0,6,2,1.0,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,1,0
8952,-0.2727272727272727,0.0,1.0,15,1,1.0,-0.2727272727272727,0.0,1,2,-0.5,0,1,0,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
10417,-0.6363636363636364,0.5,0.33333333333333326,15,1,0.6666666666666665,-0.6363636363636364,0.5,0,2,-0.40625,1,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,-1.0,-0.7142857142857143,0.0,0,0,0,1.0,1.0,-1.0,2,0
8628,-0.4545454545454546,0.0,0.6666666666666665,15,1,0.6666666666666665,-0.4545454545454546,0.0,1,1,-0.21875,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
9057,0.4545454545454546,-0.5,0.6666666666666665,15,1,-1.0,0.4545454545454546,-0.5,1,1,-0.28125,0,2,1,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,-1.0,1.0,-1.0,2,0
2287,0.4545454545454546,0.5,0.6666666666666665,15,1,1.0,0.4545454545454546,0.5,1,1,0.15625,0,0,0,-0.6,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
3520,0.2727272727272727,0.5,-0.33333333333333337,11,1,-0.6666666666666667,0.2727272727272727,0.5,1,1,-0.1875,1,0,0,0.6000000000000001,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,0,0
9923,-0.09090909090909083,-0.5,-0.6666666666666667,11,1,1.0,1.0,0.0,1,1,-0.34375,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
676,0.2727272727272727,1.0,-0.6666666666666667,15,1,0.6666666666666665,-1.0,-1.0,1,1,-0.625,0,0,0,0.6000000000000001,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,0,0
10834,-0.4545454545454546,-0.5,1.0,6,1,0.33333333333333326,-0.4545454545454546,-0.5,1,2,-0.984375,0,2,1,1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,1.0,-1.0,0,0,0,1.0,1.0,-1.0,2,0
15277,0.2727272727272727,-0.5,0.33333333333333326,0,1,0.33333333333333326,0.2727272727272727,-0.5,0,2,0.03125,0,2,1,1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,0.33333333333333326,1.0,-1.0,2,0
1609,0.6363636363636365,0.0,-0.33333333333333337,7,1,0.33333333333333326,0.6363636363636365,0.5,0,1,-0.59375,0,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
2895,-1.0,0.5,-1.0,7,0,0.33333333333333326,0.4545454545454546,-0.5,1,2,-0.625,0,0,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,0,0
11171,-0.8181818181818181,0.0,0.33333333333333326,15,1,0.33333333333333326,-0.8181818181818181,0.0,1,1,-0.21875,0,1,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,1,0.33333333333333326,1.0,-1.0,1,0
14468,-0.6363636363636364,0.0,-1.0,11,1,0.6666666666666665,-0.6363636363636364,0.5,1,1,-0.6875,0,0,0,0.6000000000000001,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,0
6559,-0.2727272727272727,-0.5,0.33333333333333326,6,1,0.33333333333333326,-0.2727272727272727,-0.5,1,1,0.21875,1,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
9439,-0.2727272727272727,0.0,-1.0,6,1,-1.0,-0.2727272727272727,0.0,1,1,0.75,0,0,0,0.6000000000000001,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,1.0,0,0,0,-0.33333333333333337,1.0,-1.0,0,1
7986,-0.09090909090909083,0.0,-1.0,0,1,-0.6666666666666667,-0.8181818181818181,-1.0,1,1,-0.03125,0,0,0,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,0,0
4706,-0.6363636363636364,0.5,0.6666666666666665,11,1,0.6666666666666665,-0.6363636363636364,0.5,1,1,0.3125,1,0,0,-1.0,-1.0,-1.0,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,-1.0,1.0,-1.0,0,0
15122,-0.8181818181818181,-0.5,0.33333333333333326,6,1,-1.0,-0.8181818181818181,-0.5,1,1,-0.4375,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,2,0
958,0.09090909090909083,0.0,0.33333333333333326,7,1,0.6666666666666665,0.09090909090909083,0.0,1,1,-0.53125,1,4,1,1.0,-1.0,-1.0,0.5,1.0,1.0,0.1428571428571428,0.0,0,1,0,1.0,1.0,-1.0,1,0
4960,0.4545454545454546,1.0,0.0,15,1,-1.0,0.09090909090909083,-1.0,1,1,-0.5,1,0,0,0.6000000000000001,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,0,0
9267,-1.0,1.0,-1.0,11,1,0.6666666666666665,0.4545454545454546,-1.0,1,1,-0.03125,0,1,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,1,0
12981,0.2727272727272727,-0.5,-0.33333333333333337,6,1,-0.6666666666666667,0.2727272727272727,0.0,1,1,-0.15625,1,2,1,1.0,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
657,0.8181818181818183,0.0,-0.33333333333333337,0,1,1.0,0.8181818181818183,0.5,1,1,-0.15625,0,1,0,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
5124,-0.09090909090909083,-0.5,-1.0,2,1,0.33333333333333326,-0.09090909090909083,0.0,0,1,-0.65625,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,0.33333333333333326,-0.33333333333333337,1,0
2475,-0.4545454545454546,0.5,0.0,11,1,-1.0,0.2727272727272727,-0.5,1,1,-0.34375,0,2,1,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
15063,-0.8181818181818181,0.0,0.33333333333333326,6,1,-1.0,-0.8181818181818181,0.0,1,1,-0.65625,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,-1.0,-0.4285714285714286,0.0,0,0,0,1.0,1.0,-1.0,2,0
1979,-0.2727272727272727,-0.5,0.6666666666666665,6,1,1.0,-0.2727272727272727,-0.5,1,2,0.40625,0,2,1,-1.0,-1.0,0.9999999999999999,0.5,1.0,0.33333333333333326,0.7142857142857142,0.75,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
15186,-0.09090909090909083,0.5,-1.0,2,1,0.6666666666666665,-0.09090909090909083,0.5,1,1,0.21875,0,1,0,-0.19999999999999996,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
